Order Id, Status, CreatedOn, SKU Refs, Required Quantity, Price
452435,Orden con Cancelacion,2020-08-14T01:01:35.805Z,40356745,1,209.7
452435,Orden con Cancelacion,2020-08-14T01:01:35.805Z,40456254,1,209.7
452435,Orden con Cancelacion,2020-08-14T01:01:35.805Z,40441714,1,267
452435,Orden con Cancelacion,2020-08-14T01:01:35.805Z,40698679,1,237
452435,Orden con Cancelacion,2020-08-14T01:01:35.805Z,40657091,1,267
447729,Solicitud de Devolución Iniciada,2020-08-12T21:16:07.357Z,40215021,1,454.3
445062,Solicitud de Devolución Iniciada,2020-08-12T02:14:30.269Z,40298381,1,499
440341,Orden con Cancelacion,2020-08-11T01:31:07.730Z,40374811,1,215.76
439980,Orden con Cancelacion,2020-08-11T00:16:04.721Z,40611625,1,370
439980,Orden con Cancelacion,2020-08-11T00:16:04.721Z,40429348,1,267
439980,Orden con Cancelacion,2020-08-11T00:16:04.721Z,40125082,1,239.7
438953,Solicitud de Devolución Iniciada,2020-08-10T21:01:07.766Z,40494591,1,399.5
438249,Entregado HD,2020-08-10T18:22:31.269Z,39649183,1,839.3
438097,Entregado HD,2020-08-10T17:56:25.063Z,40533164,1,143.7
438097,Entregado HD,2020-08-10T17:56:25.063Z,40516489,1,170.7
438097,Entregado HD,2020-08-10T17:56:25.063Z,40516490,1,170.7
438097,Entregado HD,2020-08-10T17:56:25.063Z,40516573,1,239.4
438097,Entregado HD,2020-08-10T17:56:25.063Z,40098550,1,187.5
438097,Entregado HD,2020-08-10T17:56:25.063Z,40795321,1,599.5
438030,Solicitud de Devolución Iniciada,2020-08-10T17:43:35.626Z,40236847,1,530.7
437789,Entregado HD,2020-08-10T16:45:06.453Z,40344765,1,349.3
437676,Entregado HD,2020-08-10T16:13:28.153Z,16843509,1,115
437676,Entregado HD,2020-08-10T16:13:28.153Z,40229065,1,111.3
437381,Solicitud de Devolución Iniciada,2020-08-10T14:53:56.665Z,41133883,1,1299
437376,Entregado HD,2020-08-10T14:50:10.307Z,39821595,1,224.5
437376,Entregado HD,2020-08-10T14:50:10.307Z,40047618,1,199.5
437376,Entregado HD,2020-08-10T14:50:10.307Z,39799143,1,269.25
437376,Entregado HD,2020-08-10T14:50:10.307Z,39835747,1,129.5
437376,Entregado HD,2020-08-10T14:50:10.307Z,37374851,1,129.5
437376,Entregado HD,2020-08-10T14:50:10.307Z,36698341,1,366.75
437376,Entregado HD,2020-08-10T14:50:10.307Z,40047633,1,199.5
437376,Entregado HD,2020-08-10T14:50:10.307Z,39799142,1,336.75
437376,Entregado HD,2020-08-10T14:50:10.307Z,37374847,1,129.5
437239,Entregado HD,2020-08-10T14:16:04.906Z,38372947,1,1192
437239,Entregado HD,2020-08-10T14:16:04.906Z,38828201,1,860
437187,Entregado HD,2020-08-10T13:47:24.244Z,40800291,1,636
437187,Entregado HD,2020-08-10T13:47:24.244Z,40652690,1,1600
437169,Entregado HD,2020-08-10T13:35:47.097Z,40475972,1,214.5
437169,Entregado HD,2020-08-10T13:35:47.097Z,40475955,2,99.5
437169,Entregado HD,2020-08-10T13:35:47.097Z,40616783,2,114.5
437169,Entregado HD,2020-08-10T13:35:47.097Z,40616827,1,229.5
437169,Entregado HD,2020-08-10T13:35:47.097Z,40475995,2,99.5
433283,Orden con Cancelacion,2020-08-09T16:32:29.074Z,40366711,1,1799.5
433283,Orden con Cancelacion,2020-08-09T16:32:29.074Z,40366710,1,1799.5
432829,Review,2020-08-09T07:04:05.072Z,39812754,1,890
432829,Review,2020-08-09T07:04:05.072Z,41109101,1,2690
432829,Review,2020-08-09T07:04:05.072Z,40435759,1,979.3
432829,Review,2020-08-09T07:04:05.072Z,40813036,1,2495
432829,Review,2020-08-09T07:04:05.072Z,40786835,1,1599
432829,Review,2020-08-09T07:04:05.072Z,40420099,1,1079.4
432829,Review,2020-08-09T07:04:05.072Z,40840657,1,297
432757,Fulfilment con Cancelacion,2020-08-09T06:12:36.028Z,40431830,1,110.7
429029,Cancelado,2020-08-08T08:46:03.073Z,40038284,1,1529.9
429018,Cancelado,2020-08-08T08:31:08.597Z,40038284,1,1529.9
429017,Cancelado,2020-08-08T08:31:08.144Z,40038284,1,1529.9
429016,Cancelado,2020-08-08T08:31:04.605Z,40038284,1,1529.9
429014,Cancelado,2020-08-08T08:31:03.491Z,40038284,1,1529.9
428979,Asignado,2020-08-08T07:31:34.119Z,40865557,1,239.7
428978,Asignado,2020-08-08T07:31:23.927Z,40542751,1,1399.6
428977,Asignado,2020-08-08T07:31:13.663Z,40234960,1,20999.3
428976,Asignado,2020-08-08T07:31:03.571Z,41076069,1,899
428974,Asignado,2020-08-08T07:30:06.824Z,40517077,1,387
428952,Asignado,2020-08-08T07:08:33.440Z,40281692,1,338
428952,Asignado,2020-08-08T07:08:33.440Z,40577153,1,396
428952,Asignado,2020-08-08T07:08:33.440Z,40354303,1,179.6
425932,Entregado HD,2020-08-07T22:51:10.175Z,39799143,1,269.25
425932,Entregado HD,2020-08-07T22:51:10.175Z,38429150,1,107.28
425932,Entregado HD,2020-08-07T22:51:10.175Z,10545345,1,795
425932,Entregado HD,2020-08-07T22:51:10.175Z,40365198,1,549
425932,Entregado HD,2020-08-07T22:51:10.175Z,37146889,1,445
425111,Cancelado,2020-08-07T21:01:08.338Z,40610839,1,430
423782,Fulfilment con Cancelacion,2020-08-07T17:48:43.607Z,40645512,1,321.3
418818,Orden con Cancelacion,2020-08-06T19:02:29.664Z,40489220,1,164.7
417417,Entregado HD,2020-08-06T09:21:06.109Z,36776605,1,240
417417,Entregado HD,2020-08-06T09:21:06.109Z,37260720,1,579
417417,Entregado HD,2020-08-06T09:21:06.109Z,30023252,1,179
417354,Entregado HD,2020-08-06T06:56:09.769Z,40824759,1,357.84
417354,Entregado HD,2020-08-06T06:56:09.769Z,40960284,1,490
417354,Entregado HD,2020-08-06T06:56:09.769Z,40547759,1,212.4
417354,Entregado HD,2020-08-06T06:56:09.769Z,41139528,1,99
417354,Entregado HD,2020-08-06T06:56:09.769Z,19503468,1,349
417354,Entregado HD,2020-08-06T06:56:09.769Z,40411502,1,267.3
417354,Entregado HD,2020-08-06T06:56:09.769Z,31219264,1,399.2
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40385896,1,260.7
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40374512,1,449.7
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40571616,1,727.44
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40367864,1,239.7
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40462342,2,95.6
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40374420,1,449.7
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40749480,1,325.2
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40935961,1,84
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40639683,1,594
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40935971,1,75.6
417335,Solicitud de Devolución Iniciada,2020-08-06T06:35:06.119Z,40385728,1,439.6
417333,Entregado HD,2020-08-06T06:33:14.426Z,40615129,1,916
417333,Entregado HD,2020-08-06T06:33:14.426Z,40610979,1,596
417333,Entregado HD,2020-08-06T06:33:14.426Z,40625795,1,740
417333,Entregado HD,2020-08-06T06:33:14.426Z,40520543,1,999
417333,Entregado HD,2020-08-06T06:33:14.426Z,40884744,1,279.2
417333,Entregado HD,2020-08-06T06:33:14.426Z,40830660,1,2690
417333,Entregado HD,2020-08-06T06:33:14.426Z,40738494,1,956
417333,Entregado HD,2020-08-06T06:33:14.426Z,39945698,1,150.64
417333,Entregado HD,2020-08-06T06:33:14.426Z,40177361,1,399
417302,Entregado HD,2020-08-06T06:16:03.462Z,41000462,1,149.7
417282,Solicitud de Devolución Iniciada,2020-08-06T06:01:12.526Z,37274322,1,6224.25
417282,Solicitud de Devolución Iniciada,2020-08-06T06:01:12.526Z,40173849,1,608.3
417251,Solicitud de Devolución Iniciada,2020-08-06T05:46:45.444Z,36007587,1,1065
417251,Solicitud de Devolución Iniciada,2020-08-06T05:46:45.444Z,37554070,1,790
417251,Solicitud de Devolución Iniciada,2020-08-06T05:46:45.444Z,38953337,1,730
417212,Fulfilment con Cancelacion,2020-08-06T05:31:36.729Z,40516419,1,276
417179,Solicitud de Devolución Iniciada,2020-08-06T05:18:27.446Z,41095273,1,140.7
417179,Solicitud de Devolución Iniciada,2020-08-06T05:18:27.446Z,41095274,1,359.7
417179,Solicitud de Devolución Iniciada,2020-08-06T05:18:27.446Z,41095276,1,359.7
417156,Entregado HD,2020-08-06T05:11:34.851Z,40380316,1,239.52
417156,Entregado HD,2020-08-06T05:11:34.851Z,38527963,1,850
417149,Entregado HD,2020-08-06T05:09:35.469Z,40342264,1,224.25
417149,Entregado HD,2020-08-06T05:09:35.469Z,40613268,1,128.8
417149,Entregado HD,2020-08-06T05:09:35.469Z,40547753,1,276
417147,Entregado HD,2020-08-06T05:09:32.117Z,36311457,1,339
417101,Entregado HD,2020-08-06T04:55:43.877Z,40637269,1,1521.6
417101,Entregado HD,2020-08-06T04:55:43.877Z,40931934,1,1430.4
417101,Entregado HD,2020-08-06T04:55:43.877Z,40515681,1,299.7
417101,Entregado HD,2020-08-06T04:55:43.877Z,40645512,1,476
417101,Entregado HD,2020-08-06T04:55:43.877Z,40667967,1,436
417101,Entregado HD,2020-08-06T04:55:43.877Z,40441671,1,297
417101,Entregado HD,2020-08-06T04:55:43.877Z,40664155,1,999
416990,Solicitud de Devolución Iniciada,2020-08-06T04:27:55.264Z,40132463,1,159.2
416990,Solicitud de Devolución Iniciada,2020-08-06T04:27:55.264Z,40789211,1,112
416990,Solicitud de Devolución Iniciada,2020-08-06T04:27:55.264Z,40789212,1,112
416932,Entregado HD,2020-08-06T04:09:30.424Z,40935967,1,75.6
416932,Entregado HD,2020-08-06T04:09:30.424Z,40380347,1,323.73
416932,Entregado HD,2020-08-06T04:09:30.424Z,40935968,1,75.6
416932,Entregado HD,2020-08-06T04:09:30.424Z,40395991,1,458.73
416932,Entregado HD,2020-08-06T04:09:30.424Z,40374511,1,404.73
416932,Entregado HD,2020-08-06T04:09:30.424Z,39611839,1,3036
416932,Entregado HD,2020-08-06T04:09:30.424Z,40935965,1,75.6
416932,Entregado HD,2020-08-06T04:09:30.424Z,40374513,1,404.73
416932,Entregado HD,2020-08-06T04:09:30.424Z,40395993,1,458.73
416932,Entregado HD,2020-08-06T04:09:30.424Z,40935971,1,75.6
416929,Cancelado por Validacion,2020-08-06T04:09:12.221Z,40084785,1,824.4
416906,Solicitud de Devolución Iniciada,2020-08-06T04:03:10.982Z,31003711,1,175.2
416906,Solicitud de Devolución Iniciada,2020-08-06T04:03:10.982Z,40842513,1,549
416906,Solicitud de Devolución Iniciada,2020-08-06T04:03:10.982Z,36525240,1,359.2
416861,Entregado HD,2020-08-06T03:51:57.771Z,40997397,1,261.63
416861,Entregado HD,2020-08-06T03:51:57.771Z,41049932,1,107.73
416861,Entregado HD,2020-08-06T03:51:57.771Z,41036717,1,121.23
416861,Entregado HD,2020-08-06T03:51:57.771Z,40837676,1,234.63
416861,Entregado HD,2020-08-06T03:51:57.771Z,40829291,1,839.44
416861,Entregado HD,2020-08-06T03:51:57.771Z,41036720,1,445.23
416815,Entregado HD,2020-08-06T03:39:11.421Z,40650279,1,1166.4
416595,Entregado HD,2020-08-06T02:50:21.781Z,40898560,1,200.7
416595,Entregado HD,2020-08-06T02:50:21.781Z,40946893,1,391.44
416595,Entregado HD,2020-08-06T02:50:21.781Z,41049968,1,119.7
416595,Entregado HD,2020-08-06T02:50:21.781Z,40499918,1,319.6
416595,Entregado HD,2020-08-06T02:50:21.781Z,40486695,1,335.44
416595,Entregado HD,2020-08-06T02:50:21.781Z,40503321,1,191.52
416594,Entregado HD,2020-08-06T02:50:16.432Z,40645512,1,380.8
416594,Entregado HD,2020-08-06T02:50:16.432Z,40356787,1,191.76
416594,Entregado HD,2020-08-06T02:50:16.432Z,40575881,1,1148.8
416557,Solicitud de Devolución Iniciada,2020-08-06T02:44:03.969Z,40376112,1,267.3
416557,Solicitud de Devolución Iniciada,2020-08-06T02:44:03.969Z,40462360,1,159.6
416557,Solicitud de Devolución Iniciada,2020-08-06T02:44:03.969Z,40563168,1,269.73
416557,Solicitud de Devolución Iniciada,2020-08-06T02:44:03.969Z,40739173,1,215.64
416557,Solicitud de Devolución Iniciada,2020-08-06T02:44:03.969Z,40441620,1,267.3
416557,Solicitud de Devolución Iniciada,2020-08-06T02:44:03.969Z,40327164,1,359.64
416542,Entregado HD,2020-08-06T02:39:46.045Z,41049969,1,119.7
416542,Entregado HD,2020-08-06T02:39:46.045Z,40837676,1,260.7
416542,Entregado HD,2020-08-06T02:39:46.045Z,41049934,1,119.7
416542,Entregado HD,2020-08-06T02:39:46.045Z,41036720,1,494.7
416523,Entregado HD,2020-08-06T02:36:10.935Z,38110260,1,28.44
416523,Entregado HD,2020-08-06T02:36:10.935Z,40927147,1,240.3
416523,Entregado HD,2020-08-06T02:36:10.935Z,40784231,1,159.3
416523,Entregado HD,2020-08-06T02:36:10.935Z,40899247,1,280.37
416523,Entregado HD,2020-08-06T02:36:10.935Z,39007784,1,31.05
416491,Entregado HD,2020-08-06T02:30:18.754Z,40545974,1,1490
416443,Entregado HD,2020-08-06T02:17:47.978Z,38272694,1,397.5
416443,Entregado HD,2020-08-06T02:17:47.978Z,40771328,1,245
416399,Entregado HD,2020-08-06T02:09:09.042Z,13425738,3,310
416354,Entregado HD,2020-08-06T01:59:27.538Z,40601209,1,57.6
416354,Entregado HD,2020-08-06T01:59:27.538Z,40855045,1,57.6
416354,Entregado HD,2020-08-06T01:59:27.538Z,40601210,1,57.6
416354,Entregado HD,2020-08-06T01:59:27.538Z,40855070,1,57.6
416330,Fulfilment con Cancelacion,2020-08-06T01:54:57.329Z,40792647,1,1495
416330,Fulfilment con Cancelacion,2020-08-06T01:54:57.329Z,40387539,1,1088.64
416291,Entregado HD,2020-08-06T01:45:10.804Z,39970842,1,81.12
416291,Entregado HD,2020-08-06T01:45:10.804Z,40563343,1,375.3
416291,Entregado HD,2020-08-06T01:45:10.804Z,40563337,1,256.5
416291,Entregado HD,2020-08-06T01:45:10.804Z,39970830,1,50.7
416291,Entregado HD,2020-08-06T01:45:10.804Z,40775016,1,156.06
416291,Entregado HD,2020-08-06T01:45:10.804Z,41000527,1,140.13
416291,Entregado HD,2020-08-06T01:45:10.804Z,40652249,1,186.3
416291,Entregado HD,2020-08-06T01:45:10.804Z,40997306,1,140.13
416194,Entregado HD,2020-08-06T01:20:21.789Z,40642810,1,300
416194,Entregado HD,2020-08-06T01:20:21.789Z,40513548,1,219
416194,Entregado HD,2020-08-06T01:20:21.789Z,40642811,1,308
416168,Entregado HD,2020-08-06T01:15:03.605Z,41050003,1,119.7
416168,Entregado HD,2020-08-06T01:15:03.605Z,40613559,1,68.7
416168,Entregado HD,2020-08-06T01:15:03.605Z,41095274,1,359.7
416168,Entregado HD,2020-08-06T01:15:03.605Z,40837678,1,218.7
416168,Entregado HD,2020-08-06T01:15:03.605Z,41036716,1,113.7
416168,Entregado HD,2020-08-06T01:15:03.605Z,40837676,1,260.7
416168,Entregado HD,2020-08-06T01:15:03.605Z,40852609,1,149.7
416168,Entregado HD,2020-08-06T01:15:03.605Z,41000569,1,179.7
416164,Entregado HD,2020-08-06T01:15:02.078Z,40666641,1,1078
416164,Entregado HD,2020-08-06T01:15:02.078Z,31774327,1,119.52
416149,Entregado HD,2020-08-06T01:10:16.681Z,40529748,1,213.3
416149,Entregado HD,2020-08-06T01:10:16.681Z,40880645,1,215.64
416149,Entregado HD,2020-08-06T01:10:16.681Z,40640303,1,107.64
416149,Entregado HD,2020-08-06T01:10:16.681Z,40356787,1,215.73
415989,Solicitud de Devolución Iniciada,2020-08-06T00:38:33.424Z,41014072,1,140.13
415989,Solicitud de Devolución Iniciada,2020-08-06T00:38:33.424Z,40499931,1,143.64
415989,Solicitud de Devolución Iniciada,2020-08-06T00:38:33.424Z,40386051,1,167.52
415989,Solicitud de Devolución Iniciada,2020-08-06T00:38:33.424Z,40386039,1,219.6
415904,Solicitud de Devolución Iniciada,2020-08-06T00:21:13.780Z,41158236,1,202.23
415904,Solicitud de Devolución Iniciada,2020-08-06T00:21:13.780Z,41158147,1,202.23
415904,Solicitud de Devolución Iniciada,2020-08-06T00:21:13.780Z,41140177,1,358.83
415904,Solicitud de Devolución Iniciada,2020-08-06T00:21:13.780Z,40978727,1,288.63
415892,Entregado HD,2020-08-06T00:18:20.103Z,41050003,1,107.73
415892,Entregado HD,2020-08-06T00:18:20.103Z,41095273,1,126.63
415892,Entregado HD,2020-08-06T00:18:20.103Z,41049931,1,107.73
415892,Entregado HD,2020-08-06T00:18:20.103Z,41095276,1,323.73
415892,Entregado HD,2020-08-06T00:18:20.103Z,41049966,1,107.73
415790,Entregado HD,2020-08-05T23:58:15.372Z,39200187,1,410
415790,Entregado HD,2020-08-05T23:58:15.372Z,40524459,1,1539.3
415790,Entregado HD,2020-08-05T23:58:15.372Z,19581144,1,229
415790,Entregado HD,2020-08-05T23:58:15.372Z,39207649,1,500
415777,Entregado HD,2020-08-05T23:55:26.462Z,40652690,1,1536
415742,Entregado HD,2020-08-05T23:48:23.165Z,40516483,1,215.64
415742,Entregado HD,2020-08-05T23:48:23.165Z,40757553,1,859.68
415684,Entregado HD,2020-08-05T23:36:22.484Z,40173662,1,590
415684,Entregado HD,2020-08-05T23:36:22.484Z,36283359,1,1200
415682,Fulfilment con Cancelacion,2020-08-05T23:35:36.259Z,40726083,1,1280
415541,Solicitud de Devolución Iniciada,2020-08-05T23:02:59.547Z,40611107,1,666
415541,Solicitud de Devolución Iniciada,2020-08-05T23:02:59.547Z,40611330,1,450
415541,Solicitud de Devolución Iniciada,2020-08-05T23:02:59.547Z,40456164,1,287.64
415541,Solicitud de Devolución Iniciada,2020-08-05T23:02:59.547Z,40611213,1,450
415473,Solicitud de Devolución Iniciada,2020-08-05T22:48:10.687Z,41050140,1,269.7
415473,Solicitud de Devolución Iniciada,2020-08-05T22:48:10.687Z,41000463,1,149.7
415473,Solicitud de Devolución Iniciada,2020-08-05T22:48:10.687Z,40640923,2,119.7
415473,Solicitud de Devolución Iniciada,2020-08-05T22:48:10.687Z,40893457,2,290.7
415473,Solicitud de Devolución Iniciada,2020-08-05T22:48:10.687Z,41036716,2,113.7
415393,Entregado HD,2020-08-05T22:34:32.292Z,41000464,1,134.73
415393,Entregado HD,2020-08-05T22:34:32.292Z,39956739,1,329
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,38124407,1,147.8
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,37582058,1,115.6
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,41139527,1,99
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,13080324,1,83.73
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,40878941,1,69
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,39168133,1,111.2
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,19712398,1,1280
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,40591735,1,349.92
415358,Cancelado por Validacion,2020-08-05T22:27:30.598Z,40561303,1,107.73
415350,Solicitud de Devolución Iniciada,2020-08-05T22:25:21.902Z,40461371,1,454.3
415335,Entregado HD,2020-08-05T22:21:41.273Z,40904896,1,276
415335,Entregado HD,2020-08-05T22:21:41.273Z,40794535,1,591.5
415335,Entregado HD,2020-08-05T22:21:41.273Z,40607118,1,267
415335,Entregado HD,2020-08-05T22:21:41.273Z,40504180,1,687
415316,Entregado HD,2020-08-05T22:17:32.112Z,41158260,1,202.23
415316,Entregado HD,2020-08-05T22:17:32.112Z,41014075,1,377.73
415316,Entregado HD,2020-08-05T22:17:32.112Z,40613558,1,61.83
415316,Entregado HD,2020-08-05T22:17:32.112Z,41014072,1,140.13
415316,Entregado HD,2020-08-05T22:17:32.112Z,41034385,1,161.73
415316,Entregado HD,2020-08-05T22:17:32.112Z,40997392,1,242.73
415316,Entregado HD,2020-08-05T22:17:32.112Z,40893527,1,134.73
415020,Entregado HD,2020-08-05T21:17:45.521Z,40441455,1,213.3
415020,Entregado HD,2020-08-05T21:17:45.521Z,40560804,1,132.3
415020,Entregado HD,2020-08-05T21:17:45.521Z,40347073,1,212.4
414983,Entregado HD,2020-08-05T21:09:09.041Z,37275056,1,287.28
414983,Entregado HD,2020-08-05T21:09:09.041Z,37275044,1,287.28
414914,Entregado HD,2020-08-05T20:49:13.479Z,40335193,1,74.25
414890,Solicitud de Devolución Iniciada,2020-08-05T20:43:51.821Z,38403141,1,559.44
414728,Entregado HD,2020-08-05T20:02:10.346Z,40444845,1,29
414720,Orden con Cancelacion,2020-08-05T20:01:03.419Z,40757667,1,756
414720,Orden con Cancelacion,2020-08-05T20:01:03.419Z,40523386,1,608.4
414720,Orden con Cancelacion,2020-08-05T20:01:03.419Z,40800399,1,456.3
414720,Orden con Cancelacion,2020-08-05T20:01:03.419Z,40526011,1,575.1
414720,Orden con Cancelacion,2020-08-05T20:01:03.419Z,40571322,1,2628
414720,Orden con Cancelacion,2020-08-05T20:01:03.419Z,39691454,1,1075.5
414689,Solicitud de Devolución Iniciada,2020-08-05T19:51:55.765Z,38243203,2,45.9
414689,Solicitud de Devolución Iniciada,2020-08-05T19:51:55.765Z,40145727,2,62.37
414689,Solicitud de Devolución Iniciada,2020-08-05T19:51:55.765Z,40071839,1,84.6
414689,Solicitud de Devolución Iniciada,2020-08-05T19:51:55.765Z,40145728,1,62.37
414648,Entregado HD,2020-08-05T19:39:15.052Z,40762033,1,316
414646,Entregado HD,2020-08-05T19:38:17.043Z,40411529,1,297
414646,Entregado HD,2020-08-05T19:38:17.043Z,40150570,1,447.44
414646,Entregado HD,2020-08-05T19:38:17.043Z,40617881,1,316
414646,Entregado HD,2020-08-05T19:38:17.043Z,40529775,1,396
414644,Cancelado,2020-08-05T19:37:49.035Z,40240727,1,183.06
414635,Solicitud de Devolución Iniciada,2020-08-05T19:34:41.524Z,40199639,1,759.2
414635,Solicitud de Devolución Iniciada,2020-08-05T19:34:41.524Z,40386093,1,417.12
414603,Entregado HD,2020-08-05T19:29:28.521Z,41050007,1,119.7
414603,Entregado HD,2020-08-05T19:29:28.521Z,40489220,1,164.7
414603,Entregado HD,2020-08-05T19:29:28.521Z,40591353,1,159.6
414603,Entregado HD,2020-08-05T19:29:28.521Z,40640856,1,170.7
414603,Entregado HD,2020-08-05T19:29:28.521Z,40385976,1,267.6
414603,Entregado HD,2020-08-05T19:29:28.521Z,40667181,1,159.6
414530,Fulfilment con Cancelacion,2020-08-05T19:10:58.239Z,41000464,1,134.73
414530,Fulfilment con Cancelacion,2020-08-05T19:10:58.239Z,41000567,1,161.73
414530,Fulfilment con Cancelacion,2020-08-05T19:10:58.239Z,41000437,1,256.23
414530,Fulfilment con Cancelacion,2020-08-05T19:10:58.239Z,41000568,1,161.73
414455,Entregado HD,2020-08-05T18:56:51.474Z,40457474,1,215.6
414455,Entregado HD,2020-08-05T18:56:51.474Z,40702968,1,159.3
414455,Entregado HD,2020-08-05T18:56:51.474Z,39122610,1,164.5
414455,Entregado HD,2020-08-05T18:56:51.474Z,40226943,1,348.3
414455,Entregado HD,2020-08-05T18:56:51.474Z,40267663,1,189.5
414455,Entregado HD,2020-08-05T18:56:51.474Z,40054022,1,118.3
414455,Entregado HD,2020-08-05T18:56:51.474Z,14642640,1,224.25
414382,Solicitud de Devolución Iniciada,2020-08-05T18:43:52.981Z,30647357,1,2100
414305,Entregado HD,2020-08-05T18:25:45.781Z,40590053,1,127.68
414305,Entregado HD,2020-08-05T18:25:45.781Z,40589958,1,95.76
414305,Entregado HD,2020-08-05T18:25:45.781Z,40508637,1,127.68
414305,Entregado HD,2020-08-05T18:25:45.781Z,40589959,1,95.76
414305,Entregado HD,2020-08-05T18:25:45.781Z,40590052,1,127.68
414305,Entregado HD,2020-08-05T18:25:45.781Z,40125075,1,255.68
414305,Entregado HD,2020-08-05T18:25:45.781Z,40508638,1,127.68
414305,Entregado HD,2020-08-05T18:25:45.781Z,40125074,1,255.68
414273,Entregado HD,2020-08-05T18:16:28.731Z,41139518,1,99
414273,Entregado HD,2020-08-05T18:16:28.731Z,40622159,1,140.4
414273,Entregado HD,2020-08-05T18:16:28.731Z,41139531,1,99
414259,Entregado HD,2020-08-05T18:15:48.924Z,39007780,1,50
414162,Entregado HD,2020-08-05T17:50:32.685Z,40315923,1,449.4
414162,Entregado HD,2020-08-05T17:50:32.685Z,39540153,1,31.8
414162,Entregado HD,2020-08-05T17:50:32.685Z,39454130,1,29.7
414162,Entregado HD,2020-08-05T17:50:32.685Z,40465592,1,330
414162,Entregado HD,2020-08-05T17:50:32.685Z,40465594,1,330
414146,Entregado HD,2020-08-05T17:46:34.701Z,40997292,1,140.13
414146,Entregado HD,2020-08-05T17:46:34.701Z,41014072,1,140.13
414146,Entregado HD,2020-08-05T17:46:34.701Z,41158237,1,202.23
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40656700,1,428.4
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40574107,1,537.3
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40515704,1,467.64
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40656802,1,500.4
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40855009,1,428.4
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40607125,1,500.4
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40904901,1,500.4
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40657261,1,500.4
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40502542,1,672.3
414085,Solicitud de Devolución Iniciada,2020-08-05T17:30:41.519Z,40663750,1,392.4
414037,Entregado HD,2020-08-05T17:15:02.226Z,31637691,2,139
414016,Fulfilment con Cancelacion,2020-08-05T17:06:03.074Z,40568568,1,89.7
414016,Fulfilment con Cancelacion,2020-08-05T17:06:03.074Z,39263432,1,419.44
414016,Fulfilment con Cancelacion,2020-08-05T17:06:03.074Z,40855070,1,64
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40476161,1,279.44
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,38187296,1,39
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40624760,1,335.2
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40775119,1,279.3
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40775129,1,419.3
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40476170,1,195.44
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40775133,1,314.3
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40775131,1,314.3
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40775115,1,279.3
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40775137,1,384.3
413946,Cancelado por Validacion,2020-08-05T16:46:15.662Z,40446442,1,290.64
413913,Entregado HD,2020-08-05T16:40:40.202Z,40916125,1,403.7
413913,Entregado HD,2020-08-05T16:40:40.202Z,40368144,1,417.96
413913,Entregado HD,2020-08-05T16:40:40.202Z,40545796,1,216.27
413913,Entregado HD,2020-08-05T16:40:40.202Z,40449916,1,313.47
413913,Entregado HD,2020-08-05T16:40:40.202Z,40904897,1,223.56
