Order Id, Status, CreatedOn, SKU Refs, Required Quantity, Price
393698,Error en Sistema,2020-08-01T00:52:24.521Z,40784854,1,645
393698,Error en Sistema,2020-08-01T00:52:24.521Z,40336039,1,244
393698,Error en Sistema,2020-08-01T00:52:24.521Z,40783737,1,537.6
393653,Solicitud de Devolución Iniciada,2020-08-01T00:44:19.052Z,39547756,1,1599.2
393652,Error en Sistema,2020-08-01T00:44:14.328Z,40650628,1,816
393635,Cancelado,2020-08-01T00:39:42.442Z,40221279,1,26999
393631,Error en Sistema,2020-08-01T00:38:49.722Z,39755517,1,209.3
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,41077128,1,224.7
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,40640889,1,329.7
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,40635775,1,254.7
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,41158125,1,134.7
393593,Orden con Cancelacion,2020-08-01T00:31:06.313Z,41158153,1,116.7
393489,Solicitud de Devolución Iniciada,2020-08-01T00:15:03.777Z,40423464,1,596
392880,Error en Sistema,2020-07-31T22:40:56.365Z,40607006,1,279.6
391386,Fulfilment en Proceso,2020-07-31T18:32:03.437Z,40650685,1,864
390853,Cancelado,2020-07-31T16:55:00.998Z,40332012,1,335.52
390853,Cancelado,2020-07-31T16:55:00.998Z,39586258,1,159
390836,Solicitud de Devolución Iniciada,2020-07-31T16:50:03.706Z,38854055,7,38
390836,Solicitud de Devolución Iniciada,2020-07-31T16:50:03.706Z,39007784,5,34.5
390836,Solicitud de Devolución Iniciada,2020-07-31T16:50:03.706Z,38854043,2,34.5
390836,Solicitud de Devolución Iniciada,2020-07-31T16:50:03.706Z,39007814,5,34.5
390836,Solicitud de Devolución Iniciada,2020-07-31T16:50:03.706Z,39007772,5,34.5
390836,Solicitud de Devolución Iniciada,2020-07-31T16:50:03.706Z,39971265,29,19.6
389385,Fulfilment en Proceso,2020-07-31T06:13:57.323Z,40904207,1,1749.3
388041,Solicitud de Devolución Iniciada,2020-07-31T00:04:42.880Z,38296355,1,995
386079,Cancelado,2020-07-30T16:22:43.405Z,40526466,1,7999
385288,Fulfilment en Proceso,2020-07-30T05:20:44.247Z,40533041,1,796
385288,Fulfilment en Proceso,2020-07-30T05:20:44.247Z,40025196,1,410
384959,Error en Sistema,2020-07-30T03:51:11.060Z,40253445,1,499
384959,Error en Sistema,2020-07-30T03:51:11.060Z,40253483,1,499
384526,Error en Sistema,2020-07-30T02:22:50.831Z,40430446,1,199.6
384526,Error en Sistema,2020-07-30T02:22:50.831Z,40533026,1,996
384526,Error en Sistema,2020-07-30T02:22:50.831Z,40563167,1,299.7
384526,Error en Sistema,2020-07-30T02:22:50.831Z,40667099,1,389.4
384526,Error en Sistema,2020-07-30T02:22:50.831Z,40819983,7,69.3
384526,Error en Sistema,2020-07-30T02:22:50.831Z,40228259,1,859.2
384526,Error en Sistema,2020-07-30T02:22:50.831Z,40363103,1,359.6
384526,Error en Sistema,2020-07-30T02:22:50.831Z,40827399,1,441.6
384090,Error en Sistema,2020-07-30T00:41:57.286Z,40622032,1,156
384090,Error en Sistema,2020-07-30T00:41:57.286Z,40590790,1,291.2
384090,Error en Sistema,2020-07-30T00:41:57.286Z,40617930,1,316
384090,Error en Sistema,2020-07-30T00:41:57.286Z,40354123,1,431.52
384090,Error en Sistema,2020-07-30T00:41:57.286Z,40575258,1,362.7
384090,Error en Sistema,2020-07-30T00:41:57.286Z,15277713,1,255.2
384090,Error en Sistema,2020-07-30T00:41:57.286Z,40155042,1,321.3
384090,Error en Sistema,2020-07-30T00:41:57.286Z,40621980,1,116
384090,Error en Sistema,2020-07-30T00:41:57.286Z,40622133,1,116
383681,Fulfilment con Cancelacion,2020-07-29T23:05:51.373Z,40561428,1,316
383201,Error en Sistema,2020-07-29T21:09:54.112Z,40574383,1,236
383201,Error en Sistema,2020-07-29T21:09:54.112Z,40574385,1,236
382818,Error en Sistema,2020-07-29T19:29:46.439Z,40674367,1,595
382818,Error en Sistema,2020-07-29T19:29:46.439Z,40612453,1,1075
382818,Error en Sistema,2020-07-29T19:29:46.439Z,40610855,1,956
382209,Orden con Cancelacion,2020-07-29T17:14:01.554Z,40606074,1,227.6
382209,Orden con Cancelacion,2020-07-29T17:14:01.554Z,40872586,1,119.4
382209,Orden con Cancelacion,2020-07-29T17:14:01.554Z,40516684,1,287.4
382209,Orden con Cancelacion,2020-07-29T17:14:01.554Z,40630333,1,215.7
382209,Orden con Cancelacion,2020-07-29T17:14:01.554Z,40872595,1,119.4
382209,Orden con Cancelacion,2020-07-29T17:14:01.554Z,40516698,1,299.4
382209,Orden con Cancelacion,2020-07-29T17:14:01.554Z,40951817,1,269.4
382129,Cancelado,2020-07-29T16:54:17.819Z,40676159,1,1147.2
381935,Solicitud de Devolución Iniciada,2020-07-29T16:12:05.176Z,40508156,1,395.52
381935,Solicitud de Devolución Iniciada,2020-07-29T16:12:05.176Z,40511120,1,399
381409,Cancelado,2020-07-29T08:03:56.189Z,40519991,1,159.6
381409,Cancelado,2020-07-29T08:03:56.189Z,40592321,1,492.24
381109,Fulfilment en Proceso,2020-07-29T04:53:00.422Z,40657428,1,264
381109,Fulfilment en Proceso,2020-07-29T04:53:00.422Z,40228181,1,859.2
381109,Fulfilment en Proceso,2020-07-29T04:53:00.422Z,40517094,1,516
380989,Error en Sistema,2020-07-29T04:30:44.547Z,40423842,1,159.6
380989,Error en Sistema,2020-07-29T04:30:44.547Z,40558753,1,184.24
380989,Error en Sistema,2020-07-29T04:30:44.547Z,40658397,1,359.6
380989,Error en Sistema,2020-07-29T04:30:44.547Z,40658396,1,359.6
380696,Fulfilment en Proceso,2020-07-29T03:38:00.077Z,39390831,1,654
378788,Cancelado,2020-07-28T22:20:32.766Z,40522230,1,759.6
378175,Orden con Cancelacion,2020-07-28T20:16:06.949Z,40529823,1,356
378175,Orden con Cancelacion,2020-07-28T20:16:06.949Z,40657250,1,196
378175,Orden con Cancelacion,2020-07-28T20:16:06.949Z,40441516,1,316
378175,Orden con Cancelacion,2020-07-28T20:16:06.949Z,40634043,1,236
377397,Error en Sistema,2020-07-28T17:44:31.032Z,40763708,1,1614
376369,Entregado HD,2020-07-28T13:30:38.716Z,40247270,1,815.52
375066,Error en Sistema,2020-07-28T01:40:30.640Z,40459727,1,1463.2
375066,Error en Sistema,2020-07-28T01:40:30.640Z,40884766,1,250.75
375066,Error en Sistema,2020-07-28T01:40:30.640Z,40792533,1,996
375066,Error en Sistema,2020-07-28T01:40:30.640Z,40442073,1,239.6
375066,Error en Sistema,2020-07-28T01:40:30.640Z,30586140,2,160
375066,Error en Sistema,2020-07-28T01:40:30.640Z,40354125,1,431.52
374057,Orden con Cancelacion,2020-07-27T22:01:07.311Z,39394498,1,210
373042,Cancelado,2020-07-27T18:18:10.271Z,40247270,1,815.52
371839,Solicitud de Devolución Iniciada,2020-07-27T05:59:02.008Z,40472511,1,399.6
371812,Orden con Cancelacion,2020-07-27T05:46:19.814Z,40486049,1,439.6
371106,Solicitud de Devolución Iniciada,2020-07-27T02:44:29.349Z,40657388,1,387
371093,Fulfilment con Cancelacion,2020-07-27T02:41:49.331Z,40565118,1,399.6
371093,Fulfilment con Cancelacion,2020-07-27T02:41:49.331Z,40752801,1,356
371093,Fulfilment con Cancelacion,2020-07-27T02:41:49.331Z,40749267,1,1156
368601,Solicitud de Devolución Iniciada,2020-07-26T18:34:06.511Z,40606557,1,474
368601,Solicitud de Devolución Iniciada,2020-07-26T18:34:06.511Z,40591308,1,159.6
368601,Solicitud de Devolución Iniciada,2020-07-26T18:34:06.511Z,40385687,1,447.44
368601,Solicitud de Devolución Iniciada,2020-07-26T18:34:06.511Z,40831277,1,1270
368465,Cancelado,2020-07-26T18:06:46.264Z,40247270,1,815.52
367893,Solicitud de Devolución Iniciada,2020-07-26T16:05:18.880Z,40869885,1,1596
367327,Solicitud de Devolución Iniciada,2020-07-26T07:30:30.327Z,40499886,1,80.7
367327,Solicitud de Devolución Iniciada,2020-07-26T07:30:30.327Z,40580099,1,384.3
367327,Solicitud de Devolución Iniciada,2020-07-26T07:30:30.327Z,40792089,2,449.7
367327,Solicitud de Devolución Iniciada,2020-07-26T07:30:30.327Z,40470393,1,181.92
367327,Solicitud de Devolución Iniciada,2020-07-26T07:30:30.327Z,40792084,1,449.7
367327,Solicitud de Devolución Iniciada,2020-07-26T07:30:30.327Z,40221660,1,184.24
367327,Solicitud de Devolución Iniciada,2020-07-26T07:30:30.327Z,40792079,1,449.7
364680,Fulfilment con Cancelacion,2020-07-25T20:50:09.418Z,40499927,1,159.6
364680,Fulfilment con Cancelacion,2020-07-25T20:50:09.418Z,40472660,1,179.6
364680,Fulfilment con Cancelacion,2020-07-25T20:50:09.418Z,40503397,1,251.44
364643,Orden con Cancelacion,2020-07-25T20:44:50.223Z,40368091,1,476
364007,Error en Sistema,2020-07-25T18:36:09.742Z,40284943,1,1745
364007,Error en Sistema,2020-07-25T18:36:09.742Z,40561052,1,1745
364007,Error en Sistema,2020-07-25T18:36:09.742Z,40655891,1,811.2
363359,Error en Sistema,2020-07-25T16:35:14.285Z,40904454,1,279.3
363359,Error en Sistema,2020-07-25T16:35:14.285Z,40912359,1,1231.44
361875,Error en Sistema,2020-07-25T04:15:02.280Z,39430277,1,102
361680,Cancelado,2020-07-25T03:41:01.851Z,40526467,1,7999
361119,Fulfilment en Proceso,2020-07-25T01:55:26.337Z,40526467,1,7999
360063,Cancelado,2020-07-24T22:56:29.770Z,40227011,1,316
357895,Solicitud de Devolución Iniciada,2020-07-24T16:56:57.822Z,40659368,1,316
356662,Solicitud de Devolución Iniciada,2020-07-24T08:02:29.679Z,40225110,1,479.6
355409,Error en Sistema,2020-07-24T01:05:42.401Z,40800344,1,610.4
355409,Error en Sistema,2020-07-24T01:05:42.401Z,40749932,1,1295
355409,Error en Sistema,2020-07-24T01:05:42.401Z,40745176,1,1953
353571,Error en Sistema,2020-07-23T17:31:06.228Z,40435614,1,205.92
353571,Error en Sistema,2020-07-23T17:31:06.228Z,40435611,1,205.92
353571,Error en Sistema,2020-07-23T17:31:06.228Z,40435403,1,273.84
353186,Error en Sistema,2020-07-23T15:49:39.029Z,40628480,1,539.4
353186,Error en Sistema,2020-07-23T15:49:39.029Z,40608586,1,279.3
353186,Error en Sistema,2020-07-23T15:49:39.029Z,40657051,1,224
352761,Fulfilment en Proceso,2020-07-23T11:05:15.628Z,40494643,1,249.5
352761,Fulfilment en Proceso,2020-07-23T11:05:15.628Z,40035904,1,265.3
352761,Fulfilment en Proceso,2020-07-23T11:05:15.628Z,40035912,1,265.3
352761,Fulfilment en Proceso,2020-07-23T11:05:15.628Z,40885433,1,199.5
352761,Fulfilment en Proceso,2020-07-23T11:05:15.628Z,40842128,1,343
352761,Fulfilment en Proceso,2020-07-23T11:05:15.628Z,40621705,1,99.5
352761,Fulfilment en Proceso,2020-07-23T11:05:15.628Z,40478655,1,195.44
352722,Error en Sistema,2020-07-23T07:53:39.278Z,40452605,1,229.5
352722,Error en Sistema,2020-07-23T07:53:39.278Z,40974347,1,199
352722,Error en Sistema,2020-07-23T07:53:39.278Z,40671732,1,1440
351530,Error en Sistema,2020-07-23T00:25:12.237Z,40779743,1,1455.44
349587,Error en Sistema,2020-07-22T16:26:05.795Z,40591284,1,159.6
349587,Error en Sistema,2020-07-22T16:26:05.795Z,40591359,1,239.6
349401,Error en Sistema,2020-07-22T15:30:20.313Z,40750617,1,3190
348824,Fulfilment con Cancelacion,2020-07-22T05:17:52.817Z,40489207,1,499
348824,Fulfilment con Cancelacion,2020-07-22T05:17:52.817Z,40592362,1,299.5
348824,Fulfilment con Cancelacion,2020-07-22T05:17:52.817Z,40620124,1,441.84
348824,Fulfilment con Cancelacion,2020-07-22T05:17:52.817Z,40761634,1,531.44
348824,Fulfilment con Cancelacion,2020-07-22T05:17:52.817Z,40903218,1,599
348824,Fulfilment con Cancelacion,2020-07-22T05:17:52.817Z,40593869,1,249.5
348824,Fulfilment con Cancelacion,2020-07-22T05:17:52.817Z,40663905,1,389.4
345490,Error en Sistema,2020-07-21T19:03:06.551Z,40779743,1,1455.44
344885,Error en Sistema,2020-07-21T17:11:38.334Z,40454801,1,479.4
344885,Error en Sistema,2020-07-21T17:11:38.334Z,40633975,1,199.6
344885,Error en Sistema,2020-07-21T17:11:38.334Z,40592685,1,356
344885,Error en Sistema,2020-07-21T17:11:38.334Z,40569535,1,196
344115,Orden con Cancelacion,2020-07-21T14:09:31.188Z,40502278,1,165.82
344115,Orden con Cancelacion,2020-07-21T14:09:31.188Z,40503305,1,142.13
344115,Orden con Cancelacion,2020-07-21T14:09:31.188Z,40658658,1,179.64
344080,Orden con Cancelacion,2020-07-21T13:46:05.527Z,40608364,1,399.5
344080,Orden con Cancelacion,2020-07-21T13:46:05.527Z,40616206,1,474.72
344080,Orden con Cancelacion,2020-07-21T13:46:05.527Z,40636469,1,431.52
344080,Orden con Cancelacion,2020-07-21T13:46:05.527Z,40386108,1,279.44
344080,Orden con Cancelacion,2020-07-21T13:46:05.527Z,40385838,1,279.44
343744,Error en Sistema,2020-07-21T05:06:14.604Z,37607068,1,2324.25
343719,Solicitud de Devolución Iniciada,2020-07-21T04:58:17.447Z,40441718,1,316
343719,Solicitud de Devolución Iniciada,2020-07-21T04:58:17.447Z,40385821,1,307.44
343474,Error en Sistema,2020-07-21T03:50:59.172Z,40380530,1,319.5
342497,Cancelado,2020-07-21T00:12:41.760Z,40453730,1,629.3
342268,Solicitud de Devolución Iniciada,2020-07-20T23:27:16.268Z,40749895,1,1295
341817,Fulfilment con Cancelacion,2020-07-20T21:53:07.536Z,40561053,1,1745
341641,Error en Sistema,2020-07-20T21:15:04.633Z,38298133,1,390
341619,Error en Sistema,2020-07-20T21:09:57.161Z,39396582,1,351
341619,Error en Sistema,2020-07-20T21:09:57.161Z,19842099,4,303
341619,Error en Sistema,2020-07-20T21:09:57.161Z,39394498,2,210
341619,Error en Sistema,2020-07-20T21:09:57.161Z,39394507,2,249
341619,Error en Sistema,2020-07-20T21:09:57.161Z,37577066,6,132
339791,Error en Sistema,2020-07-20T09:25:50.568Z,16522123,1,1259
339791,Error en Sistema,2020-07-20T09:25:50.568Z,10580987,1,695
339791,Error en Sistema,2020-07-20T09:25:50.568Z,36617263,1,919.2
339741,Error en Sistema,2020-07-20T07:16:20.798Z,40285400,1,1745
339098,Solicitud de Devolución Iniciada,2020-07-20T03:06:25.299Z,40724796,1,1440
339026,Error en Sistema,2020-07-20T02:49:00.572Z,40457473,1,119.7
338613,Error en Sistema,2020-07-20T01:23:05.507Z,40767965,1,1183
337856,Cancelado,2020-07-19T22:38:20.438Z,40549612,1,596
337856,Cancelado,2020-07-19T22:38:20.438Z,40549669,1,396
337856,Cancelado,2020-07-19T22:38:20.438Z,40473228,1,314.5
337856,Cancelado,2020-07-19T22:38:20.438Z,40457475,6,44.7
327406,Entregado Parcial,2020-07-17T15:38:03.273Z,36311441,1,279
327406,Entregado Parcial,2020-07-17T15:38:03.273Z,36311471,1,399
305249,Error en Sistema,2020-07-12T03:16:05.522Z,40400032,1,499.5
288430,Error en Sistema,2020-07-08T22:06:45.567Z,40844530,4,189
288294,Solicitud de Devolución Iniciada,2020-07-08T21:35:03.630Z,40651594,1,660
286523,Fulfilment con Cancelacion,2020-07-08T14:55:59.267Z,40591282,1,199.5
286154,Cancelado,2020-07-08T09:58:39.392Z,40425872,1,837
286154,Cancelado,2020-07-08T09:58:39.392Z,40109517,1,738.5
284960,Fulfilment con Cancelacion,2020-07-08T01:44:33.666Z,40645560,1,495
284575,Orden con Cancelacion,2020-07-08T00:31:07.869Z,40591296,1,279.3
283451,Fulfilment en Proceso,2020-07-07T20:30:51.252Z,40620052,1,249.5
279135,Orden con Cancelacion,2020-07-06T19:28:27.698Z,40503285,1,489.3
270635,Solicitud de Devolución Iniciada,2020-07-04T22:07:27.930Z,40828956,1,70
261551,Solicitud de Devolución Iniciada,2020-07-03T02:50:31.841Z,40658670,1,249.5
259821,Error en Sistema,2020-07-02T20:30:47.888Z,40139276,2,77.5
255796,Fulfilment con Cancelacion,2020-07-01T21:37:55.970Z,40700585,1,295
255796,Fulfilment con Cancelacion,2020-07-01T21:37:55.970Z,40657304,1,343
252633,Orden con Cancelacion,2020-07-01T02:52:33.012Z,40435381,1,214.5
252633,Orden con Cancelacion,2020-07-01T02:52:33.012Z,40435631,1,263.4
252136,Error en Sistema,2020-07-01T01:31:31.773Z,40455766,1,287.52
248268,Fulfilment con Cancelacion,2020-06-30T14:24:13.048Z,40525081,1,165
245173,Solicitud de Devolución Iniciada,2020-06-29T20:29:58.580Z,40541445,1,269.55
242785,Solicitud de Devolución Iniciada,2020-06-29T04:12:37.464Z,40953257,1,2835
242785,Solicitud de Devolución Iniciada,2020-06-29T04:12:37.464Z,40397256,1,1995
242785,Solicitud de Devolución Iniciada,2020-06-29T04:12:37.464Z,40007020,1,1920
242785,Solicitud de Devolución Iniciada,2020-06-29T04:12:37.464Z,40835758,1,2030
242785,Solicitud de Devolución Iniciada,2020-06-29T04:12:37.464Z,40245919,1,2199
242785,Solicitud de Devolución Iniciada,2020-06-29T04:12:37.464Z,40659955,1,639.2
242785,Solicitud de Devolución Iniciada,2020-06-29T04:12:37.464Z,40633034,1,1919.2
241658,Orden con Cancelacion,2020-06-28T23:54:34.311Z,40200431,1,559
240560,Cancelado por Validacion,2020-06-28T19:28:48.888Z,40133108,1,395
238827,Fulfilment en Proceso,2020-06-28T03:42:53.903Z,40752615,1,345
231121,Solicitud de Devolución Iniciada,2020-06-26T07:01:06.640Z,40260069,1,436
225682,Error en Sistema,2020-06-25T04:39:28.924Z,36629222,1,272.88
225004,Solicitud de Devolución Iniciada,2020-06-25T03:14:06.458Z,40102382,1,615.2
225004,Solicitud de Devolución Iniciada,2020-06-25T03:14:06.458Z,40636648,1,832.3
225004,Solicitud de Devolución Iniciada,2020-06-25T03:14:06.458Z,40092552,1,279.44
224749,Solicitud de Devolución Iniciada,2020-06-25T02:27:47.615Z,40623617,1,535.5
224711,Fulfilment con Cancelacion,2020-06-25T02:20:50.013Z,40604484,1,529.55
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,40662980,1,316
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,39650709,1,956
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,40533057,1,356
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,36676526,2,178.64
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,40544225,2,316
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,40533073,1,556
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,40532991,3,1556
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,38507118,1,539.4
223980,Fulfilment con Cancelacion,2020-06-25T00:46:41.787Z,40740306,1,475.2
222692,Solicitud de Devolución Iniciada,2020-06-24T21:46:46.291Z,40472708,1,254.49
219561,Orden con Cancelacion,2020-06-24T04:52:53.168Z,40773637,1,699.3
219561,Orden con Cancelacion,2020-06-24T04:52:53.168Z,40530215,1,207.27
219561,Orden con Cancelacion,2020-06-24T04:52:53.168Z,40503230,2,179.55
219510,Orden con Cancelacion,2020-06-24T04:44:16.718Z,40421401,1,440.37
218687,Solicitud de Devolución Iniciada,2020-06-24T02:27:49.290Z,40773674,1,489.3
218687,Solicitud de Devolución Iniciada,2020-06-24T02:27:49.290Z,40225131,1,549.5
218687,Solicitud de Devolución Iniciada,2020-06-24T02:27:49.290Z,40775243,1,769.3
218457,Orden con Cancelacion,2020-06-24T01:56:48.833Z,40502363,1,156.87
218273,Solicitud de Devolución Iniciada,2020-06-24T01:31:06.499Z,40830616,1,1043
218273,Solicitud de Devolución Iniciada,2020-06-24T01:31:06.499Z,40037586,1,795
218273,Solicitud de Devolución Iniciada,2020-06-24T01:31:06.499Z,40037592,1,845
217644,Solicitud de Devolución Iniciada,2020-06-24T00:08:17.561Z,40594320,1,503.3
217644,Solicitud de Devolución Iniciada,2020-06-24T00:08:17.561Z,40594407,1,321.3
217644,Solicitud de Devolución Iniciada,2020-06-24T00:08:17.561Z,40431849,1,237.4
211113,Solicitud de Devolución Iniciada,2020-06-22T20:27:46.884Z,40130474,1,145
209906,Solicitud de Devolución Iniciada,2020-06-22T17:18:14.127Z,40509172,1,299.4
209906,Solicitud de Devolución Iniciada,2020-06-22T17:18:14.127Z,40504452,1,244.3
209475,Solicitud de Devolución Iniciada,2020-06-22T16:07:36.366Z,40374476,1,323.64
209257,Entregado HD,2020-06-22T15:19:46.955Z,39253665,2,216.96
209257,Entregado HD,2020-06-22T15:19:46.955Z,40533922,1,554.4
209151,Error en Sistema,2020-06-22T14:44:46.450Z,40474223,1,1794
208534,Solicitud de Devolución Iniciada,2020-06-22T04:55:21.493Z,40621576,1,774
208534,Solicitud de Devolución Iniciada,2020-06-22T04:55:21.493Z,40851304,1,595
208534,Solicitud de Devolución Iniciada,2020-06-22T04:55:21.493Z,38798725,1,774
208133,Solicitud de Devolución Iniciada,2020-06-22T03:44:56.605Z,40533174,1,489.3
208133,Solicitud de Devolución Iniciada,2020-06-22T03:44:56.605Z,38841142,1,239.4
208133,Solicitud de Devolución Iniciada,2020-06-22T03:44:56.605Z,40454352,1,179.5
207400,Fulfilment con Cancelacion,2020-06-22T01:37:14.133Z,40810437,1,299.4
207400,Fulfilment con Cancelacion,2020-06-22T01:37:14.133Z,40366963,1,349.3
207029,Error en Sistema,2020-06-22T00:31:03.198Z,40443371,1,199
204553,Error en Sistema,2020-06-21T13:33:06.388Z,38258679,1,160.3
204376,Error en Sistema,2020-06-21T06:31:13.323Z,40784829,1,258.3
204229,Solicitud de Devolución Iniciada,2020-06-21T05:17:53.818Z,40473227,1,440.3
204229,Solicitud de Devolución Iniciada,2020-06-21T05:17:53.818Z,40473206,1,370.3
202920,Error en Sistema,2020-06-20T23:46:19.682Z,39034553,1,427
201740,Orden con Cancelacion,2020-06-20T19:29:27.574Z,40804297,1,610
147557,Fulfilment con Cancelacion,2020-06-08T22:08:32.980Z,40929013,1,1485
147557,Fulfilment con Cancelacion,2020-06-08T22:08:32.980Z,40809110,1,1575
147545,Error en Sistema,2020-06-08T22:05:01.459Z,39342059,1,469
138694,Error en Sistema,2020-06-06T16:04:10.947Z,40624605,1,623
131852,Fulfilment con Cancelacion,2020-06-04T22:14:26.990Z,39716276,1,799
124976,Solicitud de Devolución Iniciada,2020-06-03T03:49:54.416Z,39454136,1,225
116586,Fulfilment en Proceso,2020-06-02T00:33:27.754Z,40360140,1,1613.4
116586,Fulfilment en Proceso,2020-06-02T00:33:27.754Z,40552109,1,1374
107496,Error en Sistema,2020-06-01T00:02:21.498Z,40646683,1,321.75
107490,Fulfilment en Proceso,2020-06-01T00:01:46.242Z,40927086,2,2250
655,Cancelado,2020-05-14T20:06:32.129Z,38748591,3,195
481,Orden con Cancelacion,2020-05-14T18:41:19.908Z,40356293,1,195
481,Orden con Cancelacion,2020-05-14T18:41:19.908Z,40356295,1,195
